id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
206014294,2.8,20,1,60.0,40.0,9.0,50000.0,0.0,1,1.0,1
254129321,,0,1,50.0,32.0,6.0,50000.0,0.0,1,1.0,1
267638418,,10,1,54.0,34.5,10.6,52000.0,0.0,1,1.0,1
273645043,,16,1,65.0,,,55000.0,0.0,1,1.0,1
274728680,,2,1,55.0,33.0,6.0,55000.0,0.0,1,1.0,1
270333365,2.75,3,1,57.0,37.5,7.0,55000.0,0.0,1,1.0,1
274936274,3.0,7,1,57.0,34.0,6.0,56000.0,0.0,1,1.0,1
272361065,2.64,12,1,58.0,32.0,9.0,60000.0,0.0,1,1.0,1
272217589,3.0,18,1,57.0,37.0,9.0,60000.0,0.0,1,1.0,1
273968810,,4,1,55.0,43.0,9.0,60000.0,0.0,1,1.0,1
274451091,,2,1,53.0,32.0,10.0,60000.0,0.0,1,1.0,1
273626398,,9,1,50.0,,,60000.0,0.0,1,1.0,1
274910196,2.7,10,1,58.0,41.0,9.0,65000.0,0.0,1,1.0,1
266738492,2.64,12,1,44.0,,,65000.0,0.0,1,1.0,1
274334204,,11,1,75.0,,,70000.0,0.0,1,1.0,1
274235984,,7,1,53.6,35.0,6.0,70000.0,0.0,1,1.0,1
207866426,,5,1,90.0,52.0,11.0,70000.0,0.0,1,1.0,1
274036245,3.0,11,1,45.0,18.6,14.4,75000.0,0.0,1,1.0,1
274836092,2.64,15,1,90.0,50.0,11.0,77000.0,0.0,1,1.0,1
274792798,2.7,5,1,75.0,46.0,13.0,80000.0,0.0,1,1.0,1
274832868,2.65,5,1,75.0,46.0,13.0,80000.0,0.0,1,1.0,1
273663242,2.8,1,1,90.0,60.0,11.0,80000.0,0.0,1,1.0,1
274473158,2.7,6,1,75.0,46.0,13.0,80000.0,0.0,1,1.0,1
274350745,3.0,10,1,83.7,9.0,,80000.0,0.0,1,1.0,1
246540385,3.0,10,1,84.0,60.0,10.0,85000.0,0.0,1,1.0,1
274940632,,19,1,67.0,,,87000.0,0.0,1,1.0,1
256950560,3.1,8,1,69.0,36.0,10.0,87000.0,0.0,1,1.0,0
274745362,,15,1,70.0,51.0,,90000.0,0.0,1,1.0,1
274329149,2.74,6,1,80.0,52.0,12.0,90000.0,0.0,1,1.0,1
274020558,2.64,12,1,78.0,11.0,,90000.0,0.0,1,1.0,1
271679140,,14,1,42.0,,,92000.0,0.0,1,1.0,1
271447582,,14,1,42.0,,,92000.0,0.0,1,1.0,1
274376801,3.2,14,1,100.0,70.0,18.0,95000.0,0.0,1,1.0,1
246826784,,4,0,100.0,12.0,,95000.0,0.0,1,1.0,1
266341812,,14,1,106.0,78.9,10.0,95000.0,0.0,1,1.0,1
252792866,3.0,9,1,100.0,,,100000.0,0.0,1,1.0,1
274482124,3.0,10,1,65.0,34.0,20.0,100000.0,0.0,1,1.0,1
253755626,,10,1,53.0,40.0,5.0,119000.0,0.0,1,1.0,1
274762082,,10,1,56.0,34.0,5.0,120000.0,0.0,1,1.0,1
274916487,,12,1,65.0,29.0,17.0,150000.0,0.0,1,1.0,1
274701005,3.8,11,1,60.0,,,150000.0,0.0,1,1.0,1
271716011,3.0,12,1,83.0,6.0,,150000.0,0.0,1,1.0,1
273775479,,6,1,110.0,,,160000.0,0.0,1,1.0,1
264022062,2.6,7,1,100.0,56.0,10.0,180000.0,0.0,1,1.0,0
270370805,2.8,17,1,30.7,16.5,5.5,40000.0,0.0,1,1.0,1
271820897,,2,1,55.0,,,75000.0,0.0,1,1.0,1
269811570,2.64,11,1,42.0,24.0,7.0,40000.0,0.0,1,1.0,1
274770953,2.48,4,1,38.0,20.0,10.0,38000.0,0.0,1,1.0,1
243315870,,6,1,40.0,20.0,6.5,40000.0,0.0,1,1.0,1
274301720,,8,1,36.0,23.0,6.0,42000.0,0.0,1,1.0,1
273560030,,20,1,56.0,34.0,9.0,47000.0,0.0,1,1.0,1
273891515,2.74,6,1,40.0,20.0,10.0,47000.0,0.0,1,1.0,1
269688975,,4,1,44.0,27.5,7.0,49000.0,0.0,1,1.0,1
270372661,2.64,17,1,38.6,25.0,7.0,50000.0,0.0,1,1.0,0
274312630,,9,1,55.0,29.0,9.0,50000.0,0.0,1,1.0,1
273068404,,22,1,35.0,,,50000.0,0.0,1,1.0,1
272391121,,5,1,65.0,40.0,9.0,55000.0,0.0,1,1.0,1
274715776,,14,1,40.0,,,40000.0,0.0,1,1.0,1
274238732,2.64,6,1,54.0,33.0,9.0,46000.0,0.0,1,1.0,1
272099232,2.64,8,1,38.0,20.0,8.0,32000.0,0.0,1,1.0,1
273339733,2.64,12,1,42.2,12.0,,38000.0,0.0,1,1.0,1
274683901,2.75,8,1,42.0,20.0,10.0,43000.0,0.0,1,1.0,1
256820763,2.64,7,1,80.0,52.0,10.0,50000.0,0.0,1,1.0,1
274550669,,0,1,44.0,19.0,11.0,40000.0,0.0,1,1.0,1
274985141,2.64,5,1,52.0,38.0,8.0,50000.0,0.0,1,1.0,1
273967332,2.9,1,1,78.0,44.0,10.0,60000.0,0.0,1,1.0,1
273615264,2.64,12,1,40.0,20.0,9.0,35000.0,0.0,1,1.0,1
274736228,2.75,0,1,78.0,52.0,13.0,60000.0,0.0,1,1.0,1
274663430,2.75,3,1,35.7,14.8,10.9,37000.0,0.0,1,1.0,1
272963493,2.7,1,1,38.0,19.0,8.0,35000.0,0.0,1,1.0,1
271100571,2.9,11,1,42.0,21.0,8.0,35000.0,0.0,1,1.0,1
274785764,2.64,11,1,38.0,19.0,8.5,35000.0,0.0,1,1.0,1
273755386,,5,1,40.0,20.0,10.0,41000.0,0.0,1,1.0,1
273155772,2.6,10,1,52.0,9.0,,53000.0,0.0,1,1.0,1
273802404,2.8,1,1,85.0,50.0,11.0,78000.0,0.0,1,1.0,1
227896619,3.0,14,1,22.0,12.0,3.0,27000.0,0.0,1,1.0,1
273649985,,9,1,39.0,21.0,9.0,28000.0,0.0,1,1.0,1
274779983,2.64,3,1,40.0,30.0,7.0,30000.0,0.0,1,1.0,1
274972282,2.64,8,1,40.0,21.0,9.0,30000.0,0.0,1,1.0,1
274945768,,10,1,36.0,20.0,8.0,30000.0,0.0,1,1.0,1
274613981,2.6,10,1,39.0,20.0,9.0,30000.0,0.0,1,1.0,1
273953369,2.64,7,1,40.0,20.0,9.0,30000.0,0.0,1,1.0,1
274778065,2.64,3,1,40.0,30.0,7.0,32000.0,0.0,1,1.0,1
267524715,2.64,12,1,42.0,21.0,9.0,32000.0,0.0,1,1.0,1
272040313,2.64,3,1,38.0,19.0,9.0,33000.0,0.0,1,1.0,1
274641022,2.64,12,1,42.0,20.0,11.0,34000.0,0.0,1,1.0,1
274974798,2.75,8,1,42.0,22.0,8.0,35000.0,0.0,1,1.0,1
273187229,2.64,2,1,37.6,19.3,8.3,35000.0,0.0,1,1.0,1
273620812,2.64,6,1,38.0,18.9,8.0,35000.0,0.0,1,1.0,1
203125484,2.78,9,1,45.0,21.0,10.0,37999.0,0.0,1,1.0,1
274976310,2.7,12,1,42.0,20.0,10.0,38000.0,0.0,1,1.0,1
274985503,2.7,9,1,38.0,20.0,9.0,38000.0,0.0,1,1.0,1
273405707,2.64,3,1,38.0,7.0,,38000.0,0.0,1,1.0,1
274160399,,6,1,51.0,22.0,12.5,38000.0,0.0,1,1.0,1
274461161,,11,1,52.0,31.0,8.0,40000.0,0.0,1,1.0,1
214895373,2.9,11,1,60.2,35.0,12.0,40000.0,0.0,1,1.0,1
274802396,2.64,14,1,40.0,18.0,8.0,40000.0,0.0,1,1.0,1
266806933,2.64,5,1,40.0,,,40000.0,0.0,1,1.0,1
271583313,,13,1,56.0,32.0,9.0,45000.0,0.0,1,1.0,1
273317124,2.64,6,1,59.0,35.0,10.0,48000.0,0.0,1,1.0,1
272196969,2.5,2,1,43.0,19.0,8.0,50000.0,0.0,1,1.0,1
264377199,,6,1,77.73,37.0,13.0,52000.0,0.0,1,1.0,1
271725713,,10,1,52.0,30.0,9.0,53000.0,0.0,1,1.0,1
164482807,2.64,1,1,77.0,44.0,10.0,55000.0,0.0,1,1.0,1
274488400,2.75,3,1,74.3,40.0,10.9,63000.0,0.0,1,1.0,1
262411416,2.64,9,1,85.0,42.0,9.0,65000.0,0.0,1,1.0,1
272273078,,11,1,147.0,93.0,12.0,100000.0,0.0,1,1.0,1
269395248,,21,1,175.0,14.0,,150000.0,0.0,1,1.0,1
274619920,2.64,10,1,36.0,16.0,9.0,27000.0,0.0,1,1.0,1
274428719,2.64,5,1,38.0,18.0,7.0,27000.0,0.0,1,1.0,1
274924858,2.64,8,1,35.0,20.0,8.0,28000.0,0.0,1,1.0,1
259531532,2.64,9,1,42.0,21.0,9.0,29900.0,0.0,1,1.0,1
274804259,2.64,3,1,39.0,19.0,9.0,30000.0,0.0,1,1.0,1
251794048,2.64,5,1,37.0,19.0,8.5,32000.0,0.0,1,1.0,1
274509237,,12,1,42.0,19.0,9.0,33000.0,0.0,1,1.0,1
275004060,,14,1,40.0,,,35000.0,0.0,1,1.0,1
254969329,2.64,7,1,39.2,21.2,9.0,35000.0,0.0,1,1.0,1
274627015,2.64,13,1,41.0,9.0,,35000.0,0.0,1,1.0,1
274373714,,15,1,41.3,20.0,10.0,36000.0,0.0,1,1.0,1
274931441,,10,1,38.0,15.0,12.0,36000.0,0.0,1,1.0,1
274161680,,8,1,52.0,31.0,8.8,38000.0,0.0,1,1.0,1
169845714,2.78,18,1,40.0,17.5,10.5,38000.0,0.0,1,1.0,1
257271743,2.64,8,1,56.0,31.0,9.0,38000.0,0.0,1,1.0,1
271254018,2.64,9,1,38.0,19.0,8.5,38000.0,0.0,1,1.0,1
274989147,,10,1,54.0,32.0,10.0,38000.0,0.0,1,1.0,1
237732779,2.64,11,1,54.0,32.0,9.0,40000.0,0.0,1,1.0,1
269523716,2.64,9,1,51.0,31.0,8.5,40000.0,0.0,1,1.0,1
271482610,2.64,8,1,54.0,28.0,9.5,40000.0,0.0,1,1.0,1
274904872,2.64,6,1,50.0,32.0,14.0,40000.0,0.0,1,1.0,1
273585081,2.64,14,1,56.0,34.0,10.0,41000.0,0.0,1,1.0,1
261364730,2.64,5,1,55.0,35.0,8.0,43000.0,0.0,1,1.0,1
245412278,,5,1,61.0,33.0,18.0,45000.0,0.0,1,1.0,1
271245554,,5,1,58.0,38.0,11.0,45000.0,0.0,1,1.0,1
274045220,2.64,12,1,54.0,37.0,10.0,48000.0,0.0,1,1.0,1
274624842,,14,1,63.0,36.0,16.0,48000.0,0.0,1,1.0,1
274400104,,10,1,53.0,32.0,10.0,50000.0,0.0,1,1.0,1
273015735,2.64,9,1,60.0,34.0,9.8,50000.0,0.0,1,1.0,1
273730641,,4,1,80.0,49.0,9.0,55000.0,0.0,1,1.0,1
263763607,2.64,10,1,60.0,,,55000.0,0.0,1,1.0,1
274838334,,2,1,85.0,50.0,11.0,78000.0,0.0,1,1.0,1
274971063,2.64,6,1,52.0,27.0,9.0,45000.0,0.0,1,1.0,1
274669525,,11,1,42.0,22.0,8.0,35000.0,0.0,1,1.0,1
247447085,2.64,3,1,78.0,39.0,10.0,60000.0,0.0,1,1.0,1
199257319,,10,1,40.0,20.0,10.0,26000.0,0.0,1,1.0,1
156418171,2.75,7,1,40.0,17.0,10.0,28000.0,0.0,1,1.0,1
258150158,2.74,10,1,42.0,20.0,10.0,35000.0,0.0,1,1.0,1
274556658,,10,1,40.0,18.0,10.0,35000.0,0.0,1,1.0,0
257421467,2.64,6,1,36.7,,,37000.0,0.0,1,1.0,1
185951776,2.64,10,1,59.0,34.0,10.0,37000.0,0.0,1,1.0,1
271073237,2.9,14,1,42.0,20.0,10.0,38000.0,0.0,1,1.0,1
255746766,2.75,15,1,65.0,,,40000.0,0.0,1,1.0,1
263594119,2.64,10,1,55.0,33.0,11.0,45000.0,0.0,1,1.0,1
274381976,2.64,3,1,39.0,19.0,8.5,46000.0,0.0,1,1.0,1
273175495,2.64,2,1,43.0,19.0,8.0,50000.0,0.0,1,1.0,1
274025078,,9,1,55.0,35.0,10.0,50000.0,0.0,1,1.0,1
272848466,,14,1,45.0,11.0,,50000.0,0.0,1,1.0,1
270962262,2.64,10,1,52.0,9.0,,53000.0,0.0,1,1.0,1
241765620,2.64,7,0,80.2,49.0,9.0,55000.0,0.0,1,1.0,0
195762634,2.8,10,1,71.0,34.5,28.6,59000.0,0.0,1,1.0,1
274851487,2.64,3,1,65.0,45.0,12.0,60000.0,0.0,1,1.0,1
273663728,,0,1,85.0,11.0,,78000.0,0.0,1,1.0,1
274789317,2.64,4,1,38.0,28.0,7.0,32000.0,0.0,1,1.0,1
274943061,2.64,7,1,38.0,19.0,8.5,35000.0,0.0,1,1.0,1
274762301,2.64,14,1,40.0,32.0,6.0,35000.0,0.0,1,1.0,1
274500926,2.64,11,1,39.0,21.0,9.0,36000.0,0.0,1,1.0,1
270844340,3.0,20,0,54.0,32.0,7.0,37000.0,0.0,1,1.0,1
260283439,,0,1,43.0,29.0,6.0,23999.0,0.0,1,1.0,1
271856980,3.0,0,1,56.0,,,38000.0,0.0,1,1.0,1
271541137,,25,0,54.0,,,40000.0,0.0,1,1.0,1
271856154,,27,0,56.0,,,41500.0,0.0,1,1.0,1
272479035,2.5,0,1,43.0,33.0,8.0,37000.0,0.0,1,1.0,0
274642715,3.0,8,0,56.5,35.0,11.0,39000.0,0.0,1,1.0,1
274750350,,15,1,44.5,33.0,6.0,30000.0,4500.0,0,1.0,1
274640470,2.7,20,1,40.0,17.0,11.0,30000.0,1.0,0,1.0,1
274142702,,0,1,29.0,15.2,6.7,22000.0,0.0,1,1.0,0
274674723,,13,1,38.9,20.0,10.0,25000.0,4000.0,0,1.0,1
273755848,,6,1,70.0,42.0,13.0,30000.0,4000.0,0,1.0,1
274135657,,8,1,64.7,35.0,15.0,40000.0,5000.0,0,1.0,1
274401780,,18,1,65.0,34.0,12.0,65000.0,5000.0,0,1.0,1
274580555,,10,0,33.0,16.0,10.0,19000.0,0.0,1,1.0,1
274723822,2.7,10,1,29.3,18.0,5.0,21000.0,3000.0,0,1.0,1
274690395,,10,1,55.0,28.0,8.0,25000.0,4000.0,0,,0
272390662,,7,1,26.0,21.0,5.0,30000.0,2.0,0,1.0,1
274862403,2.7,20,0,33.8,14.4,10.0,29600.0,3500.0,0,1.0,1
274767909,2.6,12,1,42.5,18.0,18.0,30000.0,4000.0,0,1.0,1
274862401,2.7,5,1,47.9,20.0,13.0,37700.0,4000.0,0,1.0,1
274825923,,10,1,45.0,16.0,20.0,45000.0,5000.0,0,1.0,1
274416947,,20,1,25.0,20.0,5.0,25000.0,0.0,1,,1
274443519,,3,0,46.0,20.0,16.0,21000.0,0.0,1,1.0,1
274827939,2.65,0,1,29.8,15.2,7.0,20000.0,1800.0,0,1.0,1
269722431,,15,1,43.0,20.5,13.5,22000.0,0.0,1,1.0,1
274451303,2.8,0,1,42.0,18.0,8.0,24000.0,0.0,1,1.0,1
269006622,,10,0,24.0,,,25000.0,2000.0,0,1.0,1
269545533,2.75,9,1,29.0,21.0,,27000.0,0.0,1,1.0,1
265515567,,76,1,37.3,15.0,9.0,25000.0,3000.0,0,1.0,1
245294564,,66,1,24.0,16.2,,27000.0,2500.0,0,1.0,1
267232829,,8,0,44.4,19.6,,30000.0,0.0,1,1.0,1
274934111,,12,1,34.9,16.9,,35000.0,3000.0,0,1.0,1
274890059,,31,1,65.0,36.0,12.0,33000.0,6000.0,0,1.0,1
274916505,,8,1,45.0,18.0,15.0,45000.0,0.0,1,1.0,1
273242220,,23,1,97.0,70.0,20.0,60000.0,6000.0,0,1.0,1
273478032,,8,1,161.7,47.4,37.7,130000.0,0.0,1,1.0,1
274763570,,13,1,34.2,10.3,16.9,42000.0,0.0,1,1.0,1
243659535,2.7,16,1,37.0,17.0,10.0,23000.0,0.0,1,1.0,1
274589317,,15,1,37.0,20.0,9.0,24000.0,0.0,1,1.0,0
273140882,,0,1,34.0,18.0,9.0,22000.0,3500.0,0,1.0,1
268746452,,11,1,43.0,20.0,14.0,23000.0,3500.0,0,1.0,1
274267013,,12,1,38.0,18.0,10.0,25000.0,3000.0,0,1.0,1
267919525,,34,1,23.0,23.0,,27000.0,3000.0,0,1.0,1
270367634,,16,1,46.0,,,30000.0,2000.0,0,1.0,0
274919346,,10,1,35.0,10.0,17.0,35000.0,0.0,1,1.0,1
274321873,2.8,4,0,55.0,28.0,17.0,35000.0,2500.0,0,1.0,1
274460434,2.56,16,1,56.2,30.0,15.5,40000.0,5000.0,0,1.0,1
274732099,,10,1,75.0,,,50000.0,0.0,1,1.0,1
268606639,,4,1,105.0,58.0,35.0,50000.0,12000.0,0,1.0,1
274990707,,15,1,31.0,18.0,8.0,18000.0,3000.0,0,1.0,1
270490674,2.75,7,1,36.0,17.4,9.0,25000.0,3000.0,0,1.0,1
274257416,,11,1,35.0,18.0,7.0,25000.0,2000.0,0,1.0,1
271669938,,14,1,42.0,20.0,9.0,22000.0,0.0,1,1.0,1
272097442,,5,0,32.0,19.0,,24500.0,2500.0,0,1.0,1
274809585,,17,1,46.0,30.0,6.0,28000.0,4000.0,0,1.0,1
274957074,2.99,16,0,38.9,10.7,17.0,31600.0,3000.0,0,1.0,1
274148398,,7,1,55.0,8.0,,50000.0,0.0,1,1.0,1
274741753,,5,0,30.0,15.0,5.0,18000.0,0.0,1,1.0,1
264281937,,12,1,17.0,14.0,,20000.0,0.0,1,1.0,1
273388493,,19,1,30.0,,,20000.0,0.0,1,1.0,1
271380986,,11,1,41.0,10.0,,20000.0,0.0,1,1.0,1
274748174,,13,1,38.5,9.0,,20000.0,0.0,1,1.0,1
269609000,,17,1,31.0,15.0,8.5,21000.0,2500.0,0,1.0,1
259665483,,20,1,25.0,,,24000.0,0.0,1,1.0,1
274713655,,13,1,38.7,19.0,8.8,23000.0,4000.0,0,1.0,1
274687495,,12,1,40.0,18.0,12.0,27000.0,3000.0,0,1.0,1
274907878,,15,1,36.0,20.0,10.0,30000.0,3000.0,0,1.0,1
274535881,,12,1,45.0,15.0,18.0,30000.0,4000.0,0,1.0,1
274560953,,6,0,54.8,30.0,15.0,30000.0,5000.0,0,1.0,1
269386877,,0,1,37.0,20.0,8.0,35000.0,4000.0,0,1.0,1
273755665,,5,0,65.0,35.0,15.0,38000.0,5000.0,0,1.0,1
273677670,,0,1,66.0,40.0,10.0,60000.0,5000.0,0,1.0,1
274051994,,7,1,100.0,61.0,20.0,65000.0,7000.0,0,1.0,1
273755738,,7,1,55.8,33.0,10.0,75000.0,4000.0,0,1.0,1
208521295,2.6,15,1,48.0,21.0,8.0,15000.0,3000.0,0,1.0,0
274604920,,0,1,40.6,17.0,12.8,18000.0,1440.0,0,,1
274455051,,20,1,36.0,9.0,,20000.0,0.0,1,1.0,1
274019869,,0,1,34.3,12.4,13.9,19000.0,1520.0,0,,1
274847273,,4,0,41.0,,,21000.0,0.0,1,1.0,1
274882412,,12,0,24.7,24.7,,19500.0,2000.0,0,1.0,1
273881921,,0,1,40.0,21.0,8.5,21000.0,1680.0,0,,1
274414801,,0,1,23.3,18.0,5.0,22000.0,1760.0,0,,1
215892925,,26,1,45.0,21.0,10.0,21000.0,2700.0,0,1.0,1
274813390,,0,1,43.0,20.0,10.0,22000.0,1760.0,0,,1
272805236,,13,1,53.0,13.0,,20000.0,4000.0,0,,1
274739979,2.9,5,0,25.0,25.0,,21000.0,3000.0,0,1.0,1
274532131,2.7,14,1,42.0,20.0,10.0,22000.0,2000.0,0,1.0,1
274851128,,0,1,46.0,28.0,7.0,23000.0,1840.0,0,,1
274803767,,18,1,51.0,30.0,7.0,27000.0,0.0,1,1.0,1
274272762,,0,1,35.0,18.0,10.0,26000.0,2080.0,0,,1
274837114,,5,0,41.0,16.0,11.0,26000.0,3000.0,0,1.0,1
228435253,,4,0,37.0,15.0,14.0,30000.0,0.0,1,1.0,1
274453090,,16,1,45.0,,,30000.0,0.0,1,1.0,1
273887960,,18,1,65.0,45.0,7.0,27000.0,4500.0,0,1.0,1
274272683,,0,1,34.5,17.0,11.4,30000.0,2400.0,0,,1
275005657,,0,1,40.0,17.0,11.0,30000.0,2400.0,0,,1
271535293,,0,1,32.0,13.0,10.0,30000.0,2400.0,0,,1
271067246,,15,1,52.0,34.0,,28000.0,4000.0,0,1.0,1
274785084,,0,1,46.0,29.0,8.0,28000.0,5500.0,0,1.0,1
274114297,,0,1,44.0,21.0,11.0,35000.0,2800.0,0,,1
275005647,,0,1,38.0,12.0,12.0,35000.0,2800.0,0,,1
273352637,,7,1,24.0,,,35000.0,2500.0,0,,1
266609354,,10,1,60.0,40.0,15.0,35000.0,5000.0,0,1.0,1
274019867,,0,1,45.0,25.0,12.0,40000.0,3200.0,0,,1
275005555,,0,1,60.0,35.0,7.0,40000.0,3200.0,0,,1
270422116,,0,1,80.0,50.0,10.0,45000.0,3600.0,0,,1
274084779,2.75,17,1,42.0,13.0,15.0,60000.0,3500.0,0,1.0,1
274624082,2.7,10,0,25.0,18.0,5.0,14000.0,2500.0,0,1.0,1
274214725,,10,1,24.0,18.0,,15000.0,3000.0,0,1.0,1
274900169,,27,1,26.0,26.0,,18000.0,0.0,1,1.0,0
268809028,,0,1,25.0,,,18000.0,0.0,1,1.0,1
266052141,,4,0,29.0,14.5,6.3,18000.0,0.0,1,1.0,1
271220162,,10,1,26.4,17.9,3.0,18500.0,0.0,1,1.0,1
273948885,2.7,6,0,25.0,16.0,5.0,19000.0,0.0,1,1.0,1
163796046,,25,1,26.0,22.0,4.0,17000.0,2000.0,0,1.0,1
204801460,,15,1,31.0,17.0,7.0,19000.0,0.0,1,1.0,1
274437360,2.8,10,0,26.0,18.0,6.0,18000.0,1600.0,0,1.0,1
273522195,,10,1,31.0,18.0,5.0,18000.0,1500.0,0,1.0,1
225379044,,4,0,36.0,19.0,11.0,18000.0,1600.0,0,1.0,1
274911735,2.7,9,0,35.0,16.0,9.5,20000.0,0.0,1,1.0,1
273181390,,6,1,32.0,8.0,,18000.0,2000.0,0,1.0,1
274261085,,3,0,40.0,20.0,11.0,20000.0,0.0,1,1.0,1
274268102,,13,1,32.0,18.0,6.0,20000.0,0.0,1,1.0,1
273657878,,0,1,40.0,14.0,14.0,17000.0,3500.0,0,1.0,1
270757260,,5,1,35.0,17.0,9.0,17000.0,3500.0,0,1.0,1
274875513,2.6,10,0,28.0,18.0,2.0,19000.0,1700.0,0,1.0,1
266342307,,14,1,35.0,20.0,7.0,18000.0,2500.0,0,1.0,1
272032374,,7,1,30.0,18.0,6.0,18000.0,2500.0,0,1.0,1
258716477,,15,1,39.0,16.0,9.0,21000.0,0.0,1,1.0,1
274621162,2.6,0,1,40.0,18.0,8.0,21000.0,0.0,1,1.0,0
274755207,,6,0,30.0,20.0,4.0,19000.0,2000.0,0,1.0,1
271728793,,7,1,33.0,17.0,6.0,20000.0,1000.0,0,1.0,1
269721390,,5,0,24.0,16.0,5.0,18000.0,3000.0,0,1.0,1
271812325,,7,1,36.0,15.0,9.2,21000.0,0.0,1,1.0,1
273912323,,9,0,37.0,15.3,11.6,21000.0,0.0,1,1.0,1
274131001,2.75,20,0,25.0,15.0,5.0,20000.0,1500.0,0,1.0,1
271875800,,0,1,42.0,16.0,12.0,22000.0,0.0,1,,1
271925008,,0,1,24.0,5.0,,22000.0,0.0,1,,1
273468607,,15,1,33.0,18.0,7.5,19000.0,3000.0,0,1.0,1
273527306,2.75,10,0,38.0,17.0,13.0,20000.0,2000.0,0,1.0,1
274893430,2.6,8,0,31.0,16.0,10.0,19000.0,3000.0,0,1.0,1
247102853,,3,0,36.0,17.0,10.0,19500.0,2500.0,0,1.0,1
274697846,2.7,15,1,28.0,18.0,7.0,21000.0,1900.0,0,1.0,1
274597957,2.65,16,1,34.0,21.0,8.0,21000.0,1500.0,0,1.0,1
274508303,,12,1,35.2,18.3,7.0,20000.0,2500.0,0,1.0,1
271714588,,15,0,32.0,16.0,10.0,20000.0,3000.0,0,1.0,1
231284905,,15,1,36.0,18.0,10.0,23000.0,0.0,1,1.0,1
274734287,,0,1,38.0,14.0,13.7,23000.0,0.0,1,1.0,1
274398220,2.55,20,1,44.0,28.0,6.0,20000.0,3000.0,0,1.0,1
273923936,,9,0,29.3,15.0,8.0,20000.0,3000.0,0,1.0,1
274923369,,14,1,30.8,17.0,5.6,20000.0,3000.0,0,1.0,1
274891996,,6,0,42.0,19.0,11.0,20000.0,3000.0,0,1.0,1
273514151,,14,1,36.0,18.0,10.0,20000.0,3000.0,0,1.0,1
162979091,,9,1,31.0,17.0,5.5,20000.0,3000.0,0,1.0,1
261981213,,8,1,40.0,8.0,,20000.0,3000.0,0,1.0,1
272338998,,15,0,37.8,16.0,8.3,20000.0,3500.0,0,1.0,1
273815237,,19,1,35.0,18.0,8.0,20000.0,3500.0,0,1.0,1
255748434,,10,1,34.0,18.0,7.0,22000.0,1500.0,0,1.0,1
232682452,,4,1,36.0,20.0,7.0,20000.0,3500.0,0,1.0,1
274621517,2.7,15,1,35.3,18.0,8.5,24000.0,0.0,1,1.0,1
274695671,,0,1,30.0,10.0,,22000.0,2000.0,0,1.0,1
271396088,,12,1,30.0,15.0,4.0,24000.0,0.0,1,,1
274427032,2.55,10,1,39.0,20.0,8.0,22000.0,2000.0,0,1.0,1
273960696,2.5,0,1,30.0,15.0,10.0,20000.0,4000.0,0,1.0,1
273850681,,19,1,51.0,20.0,11.0,20000.0,4000.0,0,1.0,1
269068741,,30,1,32.38,14.0,10.1,24999.0,0.0,1,1.0,1
274670103,,8,1,35.0,17.0,8.0,22000.0,2800.0,0,1.0,1
273957917,,0,1,36.0,17.0,9.0,22000.0,2500.0,0,1.0,1
274108627,,7,1,42.0,20.0,9.5,25000.0,0.0,1,1.0,1
274976800,,7,1,75.0,37.6,13.5,25000.0,0.0,1,1.0,1
274899066,,7,1,42.0,18.0,11.0,21000.0,4000.0,0,1.0,1
274761513,,8,1,40.0,20.0,11.0,22000.0,3000.0,0,1.0,1
273969178,2.65,6,0,40.0,21.0,11.0,23000.0,2000.0,0,1.0,1
151416112,,3,0,50.0,32.0,8.0,25000.0,0.0,1,1.0,1
274557711,,5,0,28.0,18.0,5.0,25000.0,0.0,1,1.0,1
273018234,,9,1,36.1,18.1,9.2,21000.0,4000.0,0,1.0,1
273865060,,5,1,42.0,19.0,13.0,22000.0,3000.0,0,1.0,1
266883112,,13,1,40.0,19.0,7.0,21000.0,4000.0,0,1.0,1
271648265,,4,0,26.0,,,25000.0,0.0,1,1.0,1
274837889,2.6,4,1,27.0,16.0,7.0,24000.0,1500.0,0,1.0,1
274911734,,18,1,51.0,32.0,7.0,20000.0,6000.0,0,1.0,1
272656579,,15,0,29.7,14.1,8.3,23000.0,3000.0,0,1.0,1
274450260,,10,0,24.2,24.2,,23000.0,3000.0,0,1.0,0
274600165,,10,0,36.0,16.0,8.0,22000.0,4000.0,0,1.0,1
274062508,2.8,17,1,41.0,18.0,11.0,26000.0,0.0,1,1.0,1
274878680,2.75,13,1,33.0,17.0,10.0,26000.0,2.0,0,1.0,1
274321861,,11,1,42.0,28.0,7.0,24000.0,2200.0,0,1.0,1
274806448,,11,1,41.0,18.0,10.0,23000.0,3000.0,0,1.0,1
274924729,,3,0,47.0,32.0,6.5,23000.0,3500.0,0,1.0,1
274475374,,0,1,35.2,18.2,7.1,23000.0,3500.0,0,1.0,1
271705129,,19,1,50.4,31.6,7.6,23000.0,3500.0,0,1.0,1
274239570,,4,0,61.0,36.0,12.0,22000.0,4500.0,0,1.0,0
274710017,,6,1,45.0,29.0,8.0,27000.0,0.0,1,1.0,1
271496710,,12,1,28.0,14.0,5.0,24000.0,3000.0,0,1.0,1
